557b82c9e138239225f86468	107	{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50}	{"Jones","and","Molnar","-LRB-","1979","-RRB-","use","equation","-LRB-","11","-RRB-","and","its","integral","to","graph","the","relations","between","increasing","local","stress",",","aa","x",">","anc","*","decreasing","remaining","time","during","the","course","of","an","idealized","foreshock","sequence","and","between","these","variables","and","the","cumulative","number","of","foreshocks","."}	{"NNP","CC","NNP","-LRB-","CD","-RRB-","VBP","NN","-LRB-","CD","-RRB-","CC","PRP$","JJ","TO","NN","DT","NNS","IN","VBG","JJ","NN",",","NN","NN","JJR","NN","SYM","VBG","VBG","NN","IN","DT","NN","IN","DT","JJ","NN","NN","CC","IN","DT","NNS","CC","DT","JJ","NN","IN","NNS","."}	{"PERSON","O","PERSON","O","DATE","O","O","O","O","NUMBER","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O"}	{"Jones","and","Molnar","-lrb-","1979","-rrb-","use","equation","-lrb-","11","-rrb-","and","its","integral","to","graph","the","relation","between","increase","local","stress",",","aa","x",">","anc","*","decrease","remain","time","during","the","course","of","a","idealized","foreshock","sequence","and","between","these","variable","and","the","cumulative","number","of","foreshock","."}	{"nsubj","cc","conj:and","","appos","","","dobj","","appos","","cc","nmod:poss","conj:and","case","nmod:to","det","dobj","mark","acl","amod","dobj","","compound","appos","amod","dep","dep","advcl","amod","conj:and","case","det","nmod:during","case","det","amod","compound","nmod:of","cc","case","det","nmod:between","cc","det","amod","conj:and","case","nmod:of",""}	{7,1,1,0,1,0,0,7,0,8,0,8,14,8,16,7,18,7,20,18,22,20,0,25,22,27,25,22,20,31,31,34,34,31,39,39,39,39,34,31,43,43,31,43,47,47,43,49,31,0}
557b82c9e138239225f86468	108	{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36}	{"Equation","-LRB-","22","-RRB-","gives","a","relation","between","the","rate","of","stress","increase","and","the","remaining","time","in","a","progressively","failing","system","that","might","be","useful","in","the","study","of","the","period","preceding","an","earthquake","."}	{"NN","-LRB-","CD","-RRB-","VBZ","DT","NN","IN","DT","NN","IN","NN","NN","CC","DT","VBG","NN","IN","DT","RB","VBG","NN","WDT","MD","VB","JJ","IN","DT","NN","IN","DT","NN","VBG","DT","NN","."}	{"O","O","NUMBER","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O"}	{"equation","-lrb-","22","-rrb-","give","a","relation","between","the","rate","of","stress","increase","and","the","remain","time","in","a","progressively","fail","system","that","might","be","useful","in","the","study","of","the","period","precede","a","earthquake","."}	{"nsubj","","appos","","","det","dobj","case","det","nmod:between","case","compound","nmod:of","cc","det","amod","conj:and","case","det","advmod","amod","nmod:in","nsubj","aux","cop","acl:relcl","case","det","nmod:in","case","det","nmod:of","acl","det","dobj",""}	{5,0,1,0,0,7,5,10,10,7,13,13,10,10,17,17,10,22,22,21,22,17,26,26,26,22,29,29,26,32,32,29,32,35,33,0}
557b82c9e138239225f86468	109	{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62}	{"There","are","two","difficulties",",","however",":","-LRB-","1","-RRB-","there","is","the","need","to","relate","-LRB-","t-t","-RRB-","to","a","quantity","that","is","more","easily","observable","than","o","and","-LRB-","2","-RRB-","the","equation","has","been","derived","under","conditions","that","a","be","``","large",",","''","but","just","what","large","means","in","actual","conventional","units","of","stress","is","not","clear","."}	{"EX","VBP","CD","NNS",",","RB",":","-LRB-","LS","-RRB-","EX","VBZ","DT","NN","TO","VB","-LRB-","NN","-RRB-","TO","DT","NN","WDT","VBZ","RBR","RB","JJ","IN","NN","CC","-LRB-","LS","-RRB-","DT","NN","VBZ","VBN","VBN","IN","NNS","IN","DT","VB","``","JJ",",","''","CC","RB","WP","JJ","NNS","IN","JJ","JJ","NNS","IN","NN","VBZ","RB","JJ","."}	{"O","O","NUMBER","O","O","O","O","O","NUMBER","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","NUMBER","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O"}	{"there","be","two","difficulty",",","however",":","-lrb-","1","-rrb-","there","be","the","need","to","relate","-lrb-","t-t","-rrb-","to","a","quantity","that","be","more","easily","observable","than","o","and","-lrb-","2","-rrb-","the","equation","have","be","derive","under","condition","that","a","be","``","large",",","''","but","just","what","large","means","in","actual","conventional","unit","of","stress","be","not","clear","."}	{"expl","","nummod","nsubj","","advmod","","","dep","","expl","parataxis","det","nsubj","mark","acl","","dobj","","case","det","nmod:to","nsubj","cop","advmod","advmod","acl:relcl","case","nmod:than","cc","","dep","","det","nsubjpass","aux","auxpass","conj:and","case","nmod:under","mark","nsubj","cop","","ccomp","","","cc","advmod","dep","amod","nsubj","case","amod","amod","nmod:in","case","nmod:of","cop","neg","conj:but",""}	{2,0,4,2,0,2,0,0,12,0,12,2,14,12,16,14,0,16,0,22,22,16,27,27,26,27,22,29,27,12,0,38,0,35,38,38,38,12,40,38,45,45,45,0,38,0,0,45,50,61,52,61,56,56,56,52,58,56,61,61,45,0}
557b82c9e138239225f86468	110	{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46}	{"The","increasing","rate","in","numbers","of","foreshocks","preceding","major","shocks","for","collections","of","data","within","regions","has","been","shown","by","Jones","and","Molnar","-LRB-","1979","-RRB-",",","as","well","as","Papazachos","-LRB-","1973","-RRB-",",","to","be","proportional","to","an","inverse","power","of","remaining","time","."}	{"DT","VBG","NN","IN","NNS","IN","NNS","VBG","JJ","NNS","IN","NNS","IN","NNS","IN","NNS","VBZ","VBN","VBN","IN","NNP","CC","NNP","-LRB-","CD","-RRB-",",","RB","RB","IN","NN","-LRB-","CD","-RRB-",",","TO","VB","JJ","TO","DT","JJ","NN","IN","VBG","NN","."}	{"O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","PERSON","O","PERSON","O","DATE","O","O","O","O","O","O","O","DATE","O","O","O","O","O","O","O","O","O","O","O","O","O"}	{"the","increase","rate","in","number","of","foreshock","precede","major","shock","for","collection","of","datum","within","region","have","be","show","by","Jones","and","Molnar","-lrb-","1979","-rrb-",",","as","well","as","papazacho","-lrb-","1973","-rrb-",",","to","be","proportional","to","a","inverse","power","of","remain","time","."}	{"det","amod","nsubjpass","case","nmod:in","case","nmod:of","acl","amod","dobj","case","nmod:for","case","nmod:of","case","nmod:within","aux","auxpass","","case","nmod:agent","cc","conj:and","","appos","","","cc","mwe","mwe","conj:and","","appos","","","mark","cop","xcomp","case","det","amod","nmod:to","case","amod","nmod:of",""}	{3,3,19,5,3,7,5,3,10,8,12,8,14,12,16,14,19,19,0,21,19,21,21,0,21,0,0,21,28,28,21,0,31,0,0,38,38,19,42,42,42,38,45,45,42,0}
557b82c9e138239225f86468	111	{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61}	{"Perhaps","because","there","is","a","difficulty","in","recognizing","a","sequence","of","events","as","precursory","to","a","particular","earthquake","or","because","the","number","of","events","is","insufficient","to","form","a","definite","relation","between","rate","and","time",",","the","use","of","numbers","of","events","alone","does","not","seem","to","have","led","to","a","quantitative","prediction","of","main-shock","time","for","a","particular","earthquake","."}	{"RB","IN","EX","VBZ","DT","NN","IN","VBG","DT","NN","IN","NNS","IN","NN","TO","DT","JJ","NN","CC","IN","DT","NN","IN","NNS","VBZ","JJ","TO","VB","DT","JJ","NN","IN","NN","CC","NN",",","DT","NN","IN","NNS","IN","NNS","RB","VBZ","RB","VB","TO","VB","VBN","TO","DT","JJ","NN","IN","JJ","NN","IN","DT","JJ","NN","."}	{"O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O"}	{"perhaps","because","there","be","a","difficulty","in","recognize","a","sequence","of","event","as","precursory","to","a","particular","earthquake","or","because","the","number","of","event","be","insufficient","to","form","a","definite","relation","between","rate","and","time",",","the","use","of","number","of","event","alone","do","not","seem","to","have","lead","to","a","quantitative","prediction","of","main-shock","time","for","a","particular","earthquake","."}	{"advmod","mark","expl","advcl","det","nsubj","mark","acl","det","dobj","case","nmod:of","case","nmod:as","case","det","amod","nmod:to","cc","mark","det","nsubj","case","nmod:of","cop","conj:or","mark","xcomp","det","amod","dobj","case","nmod:between","cc","conj:and","","det","nsubj","case","nmod:of","case","nmod:of","advmod","aux","neg","","mark","aux","xcomp","case","det","amod","nmod:to","case","amod","nmod:of","case","det","amod","nmod:for",""}	{4,4,4,46,6,4,8,6,10,8,12,10,14,12,18,18,18,8,4,26,22,26,24,22,26,4,28,26,31,31,28,33,31,33,33,0,38,46,40,38,42,40,46,46,46,0,49,49,46,53,53,53,49,56,56,53,60,60,60,56,0}
557b82c9e138239225f86468	112	{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25}	{"Certainly",",","however",",","in","many","instances",",","a","growing","number","of","shocks","per","unit","time","has","greatly","affected","local","evaluation","of","impending","hazard","."}	{"RB",",","RB",",","IN","JJ","NNS",",","DT","VBG","NN","IN","NNS","IN","NN","NN","VBZ","RB","VBN","JJ","NN","IN","VBG","NN","."}	{"O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O"}	{"certainly",",","however",",","in","many","instance",",","a","grow","number","of","shock","per","unit","time","have","greatly","affect","local","evaluation","of","impend","hazard","."}	{"advmod","","advmod","","case","amod","nmod:in","","det","amod","nsubj","case","nmod:of","case","compound","nmod:per","aux","advmod","","amod","dobj","case","amod","nmod:of",""}	{19,0,19,0,7,7,19,0,11,11,19,13,11,16,16,13,19,19,0,21,19,24,24,21,0}
557b82c9e138239225f86468	113	{1,2,3,4,5,6,7}	{"Foreshocks","generally","vary","irregularly","in","magnitude","."}	{"NNP","RB","VBP","RB","IN","NN","."}	{"O","O","O","O","O","O","O"}	{"Foreshocks","generally","vary","irregularly","in","magnitude","."}	{"nsubj","advmod","","advmod","case","nmod:in",""}	{3,3,0,3,6,3,0}
557b82c9e138239225f86468	114	{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32}	{"Even","though","a","general","trend","might","exist","toward","more","frequent","shocks","as","time","passes",",","the","accumulated","number","of","events","and","their","increasing","rate","might","not","adequately","define","the","physical","process","."}	{"RB","IN","DT","JJ","NN","MD","VB","IN","JJR","JJ","NNS","IN","NN","VBZ",",","DT","VBN","NN","IN","NNS","CC","PRP$","VBG","NN","MD","RB","RB","VB","DT","JJ","NN","."}	{"O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O"}	{"even","though","a","general","trend","might","exist","toward","more","frequent","shock","as","time","pass",",","the","accumulate","number","of","event","and","they","increase","rate","might","not","adequately","define","the","physical","process","."}	{"advmod","mark","det","amod","nsubj","aux","advcl","case","amod","amod","nmod:toward","mark","nsubj","advcl","","det","amod","nsubj","case","nmod:of","cc","nmod:poss","amod","conj:and","aux","neg","advmod","","det","amod","dobj",""}	{7,7,5,5,7,7,28,11,11,11,7,14,14,7,0,18,18,28,20,18,18,24,24,18,28,28,28,0,31,31,28,0}
557b82c9e138239225f86468	115	{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25}	{"The","rate","of","seismic-energy","release","in","the","form","E/E",",","which","involves","both","the","numbers","of","events","and","their","severity",",","has","increased","meaning","."}	{"DT","NN","IN","JJ","NN","IN","DT","NN","NN",",","WDT","VBZ","CC","DT","NNS","IN","NNS","CC","PRP$","NN",",","VBZ","VBN","NN","."}	{"O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O"}	{"the","rate","of","seismic-energy","release","in","the","form","e/e",",","which","involve","both","the","number","of","event","and","they","severity",",","have","increase","meaning","."}	{"det","nsubj","case","amod","nmod:of","case","det","compound","nmod:in","","nsubj","acl:relcl","case","det","nmod:both","case","nmod:of","cc","nmod:poss","conj:and","","aux","","dobj",""}	{2,23,5,5,2,9,9,9,5,0,12,2,15,15,12,17,15,17,20,17,0,23,0,23,0}
557b82c9e138239225f86468	116	{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26}	{"No","doubt",",","accumulated","seismic","moment","would","be","better","yet",",","but","seismic","moment","is","not","often","reported","for","individual","shocks","of","a","foreshock","series","."}	{"DT","NN",",","VBN","JJ","NN","MD","VB","RB","RB",",","CC","JJ","NN","VBZ","RB","RB","VBN","IN","JJ","NNS","IN","DT","NN","NN","."}	{"O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O"}	{"no","doubt",",","accumulate","seismic","moment","would","be","better","yet",",","but","seismic","moment","be","not","often","report","for","individual","shock","of","a","foreshock","series","."}	{"neg","advmod","","amod","amod","nsubj","aux","","advmod","advmod","","cc","amod","nsubjpass","auxpass","neg","advmod","conj:but","case","amod","nmod:for","case","det","compound","nmod:of",""}	{2,8,0,6,6,8,8,0,8,8,0,8,14,18,18,18,18,8,21,21,18,25,25,25,21,0}
557b82c9e138239225f86468	117	{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28}	{"Plots","of","cumulated","seismic","energy",",","or","E/E","versus","time",",","have","been","published","often","since","their","introduction","and","interpretation","years","ago","by","Benioff","-LRB-","1951","-RRB-","."}	{"NNS","IN","JJ","JJ","NN",",","CC","NN","CC","NN",",","VBP","VBN","VBN","RB","IN","PRP$","NN","CC","NN","NNS","RB","IN","NNP","-LRB-","CD","-RRB-","."}	{"O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","DATE","DATE","O","PERSON","O","DATE","O","O"}	{"plot","of","cumulated","seismic","energy",",","or","e/e","versus","time",",","have","be","publish","often","since","they","introduction","and","interpretation","year","ago","by","Benioff","-lrb-","1951","-rrb-","."}	{"nsubjpass","case","amod","amod","nmod:of","","cc","conj:or","case","nmod:versus","","aux","auxpass","","advmod","case","nmod:poss","nmod:since","cc","compound","conj:and","advmod","case","nmod:by","","appos","",""}	{14,5,5,5,1,0,1,1,10,8,0,14,14,0,14,18,18,14,18,21,18,14,24,22,0,24,0,0}
557b82c9e138239225f86468	118	{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16}	{"These","plots","primarily","encompass","either","large","areas","or","long","periods","of","time",",","or","both","."}	{"DT","NNS","RB","VBP","CC","JJ","NNS","CC","JJ","NNS","IN","NN",",","CC","DT","."}	{"O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O"}	{"these","plot","primarily","encompass","either","large","area","or","long","period","of","time",",","or","both","."}	{"det","nsubj","advmod","","case","amod","nmod:either","cc","amod","conj:or","case","nmod:of","","cc","conj:or",""}	{2,4,4,0,7,7,4,7,10,7,12,10,0,7,7,0}
557b82c9e138239225f86468	119	{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37}	{"Less","work","appears","to","have","been","done","to","interpret","actual","records","of","the","accelerating","release","of","seismic","energy","in","detail","and","within","the","limited","bounds","of","space","and","time","around","an","actual","potential","or","past","earthquake","."}	{"RBR","NN","VBZ","TO","VB","VBN","VBN","TO","VB","JJ","NNS","IN","DT","VBG","NN","IN","JJ","NN","IN","NN","CC","IN","DT","JJ","NNS","IN","NN","CC","NN","IN","DT","JJ","JJ","CC","JJ","NN","."}	{"O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","DATE","O","O"}	{"less","work","appear","to","have","be","do","to","interpret","actual","record","of","the","accelerate","release","of","seismic","energy","in","detail","and","within","the","limited","bound","of","space","and","time","around","a","actual","potential","or","past","earthquake","."}	{"amod","nsubj","","mark","aux","auxpass","xcomp","mark","conj:and","amod","dobj","case","det","amod","nmod:of","case","amod","nmod:of","case","nmod:in","cc","case","det","amod","nmod:within","case","nmod:of","cc","conj:and","case","det","amod","nmod:around","cc","amod","conj:or",""}	{2,3,0,7,7,7,3,9,9,11,9,15,15,15,11,18,18,15,20,9,9,25,25,25,9,27,25,27,27,33,33,33,9,33,36,33,0}
557b82c9e138239225f86468	120	{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32}	{"For","this","purpose",",","the","use","of","equation","-LRB-","12","-RRB-","or","its","approximation",",","equation","-LRB-","22","-RRB-",",","requires","relating","rising","local","stress",",","a",",","to","accumulating","E/E","."}	{"IN","DT","NN",",","DT","NN","IN","NN","-LRB-","CD","-RRB-","CC","PRP$","NN",",","NN","-LRB-","CD","-RRB-",",","VBZ","VBG","VBG","JJ","NN",",","DT",",","TO","VBG","NN","."}	{"O","O","O","O","O","O","O","O","O","NUMBER","O","O","O","O","O","O","O","NUMBER","O","O","O","O","O","O","O","O","O","O","O","O","O","O"}	{"for","this","purpose",",","the","use","of","equation","-lrb-","12","-rrb-","or","its","approximation",",","equation","-lrb-","22","-rrb-",",","require","relate","rise","local","stress",",","a",",","to","accumulate","e/e","."}	{"case","det","nmod:for","","det","nsubj","case","nmod:of","","appos","","cc","nmod:poss","conj:or","","appos","","appos","","","","xcomp","amod","amod","dobj","","appos","","mark","acl","dobj",""}	{3,3,21,0,6,21,8,6,0,8,0,8,14,8,0,14,0,16,0,0,0,21,25,25,22,0,25,0,30,25,30,0}
557b82c9e138239225f86468	121	{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51}	{"In","each","event",",","according","to","Benioff","-LRB-","1951",",","p.","42","-RRB-",",","''","...","if","the","elastic","strain","is","fully","relieved","during","fault","movement",",","the","square","root","of","the","radiated","energy","of","an","earthquake","is","proportional","to","the","elastic","strain","-LRB-","preceding","the","earthquake","-RRB-","...",".","''"}	{"IN","DT","NN",",","VBG","TO","NNP","-LRB-","CD",",","NN","CD","-RRB-",",","''",":","IN","DT","JJ","NN","VBZ","RB","VBN","IN","NN","NN",",","DT","JJ","NN","IN","DT","VBN","NN","IN","DT","NN","VBZ","JJ","TO","DT","JJ","NN","-LRB-","VBG","DT","NN","-RRB-",":",".","''"}	{"O","O","O","O","O","O","PERSON","O","DATE","O","O","NUMBER","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O"}	{"in","each","event",",","accord","to","Benioff","-lrb-","1951",",","p.","42","-rrb-",",","''","...","if","the","elastic","strain","be","fully","relieve","during","fault","movement",",","the","square","root","of","the","radiate","energy","of","a","earthquake","be","proportional","to","the","elastic","strain","-lrb-","precede","the","earthquake","-rrb-","...",".","''"}	{"case","det","","","nmod","case","nmod:to","","appos","","dep","nummod","","","","","mark","det","amod","nsubjpass","auxpass","advmod","advcl","case","compound","nmod:during","","det","amod","nsubj","case","nmod:of","acl","dobj","case","det","nmod:of","cop","parataxis","case","det","amod","nmod:to","","dep","det","dobj","","","",""}	{3,3,0,0,3,7,5,0,7,0,9,11,0,0,0,0,23,20,20,23,23,23,39,26,26,23,0,30,30,39,32,30,32,33,37,37,34,39,3,43,43,43,39,0,43,47,45,0,0,0,0}
557b82c9e138239225f86468	122	{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60}	{"Also",",","if","local","elastic","strain","is","proportional","through","material","constants","to","local","stress",",","we","have","for","each","event","at","a","particular","time","The","growing","local","stress",",","a",",","at","some","time",",","_","t",",","after","JL","_","events","is","or","can","be","shortened","to","i","=","n","a","=","K","I","-LRB-","/","E","-RRB-","."}	{"RB",",","IN","JJ","JJ","NN","VBZ","JJ","IN","NN","NNS","TO","JJ","NN",",","PRP","VBP","IN","DT","NN","IN","DT","JJ","NN","DT","VBG","JJ","NN",",","DT",",","IN","DT","NN",",","NN","NN",",","IN","NNP","CD","NNS","VBZ","CC","MD","VB","VBN","TO","FW","JJ","NN","DT","JJ","NN","NN","-LRB-",":","NN","-RRB-","."}	{"O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","NUMBER","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O"}	{"also",",","if","local","elastic","strain","be","proportional","through","material","constant","to","local","stress",",","we","have","for","each","event","at","a","particular","time","the","grow","local","stress",",","a",",","at","some","time",",","_","t",",","after","JL","_","event","be","or","can","be","shorten","to","i","=","n","a","=","k","i","-lrb-","/","e","-rrb-","."}	{"advmod","","mark","amod","amod","nsubj","cop","advcl","case","compound","nmod:through","case","amod","nmod:to","","nsubj","","case","det","nmod:for","case","det","amod","nmod:at","det","amod","amod","dobj","","det","","case","det","nmod:at","","compound","appos","","mark","compound","nummod","nsubj","acl","cc","aux","auxpass","conj:or","case","nmod:to","amod","dobj","det","amod","compound","dep","","","appos","",""}	{17,0,8,6,6,8,8,17,11,11,8,14,14,8,0,17,0,20,20,17,24,24,24,20,28,28,28,17,0,37,0,34,34,37,0,37,28,0,43,42,42,43,28,43,47,47,43,49,47,51,43,55,55,55,51,0,0,51,0,0}
557b82c9e138239225f86468	123	{1,2,3,4,5,6,7}	{"-","i-o","~","K","-LRB-","E/EV","."}	{":","NN","NN","NN","-LRB-","NN","."}	{"O","O","O","O","O","O","O"}	{"-","i-o","~","k","-lrb-","e/ev","."}	{"","compound","compound","compound","","",""}	{0,6,6,6,0,0,0}
557b82c9e138239225f86468	124	{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}	{"Thus",",","from","equation","-LRB-","22","-RRB-",",","we","get","da","<","_","d","-LRB-","Z/E","-RRB-",".","''"}	{"RB",",","IN","NN","-LRB-","CD","-RRB-",",","PRP","VBP","NN","JJR","CD","NN","-LRB-","NN","-RRB-",".","''"}	{"O","O","O","O","O","NUMBER","O","O","O","O","O","O","NUMBER","O","O","O","O","O","O"}	{"thus",",","from","equation","-lrb-","22","-rrb-",",","we","get","da","<","_","d","-lrb-","z/e","-rrb-",".","''"}	{"advmod","","case","nmod:from","","appos","","","nsubj","","dobj","amod","nummod","dep","","appos","","",""}	{10,0,4,10,0,4,0,0,10,0,10,11,14,12,0,11,0,0,0}
557b82c9e138239225f86468	125	{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44}	{"~","~","-","v","~","~","1","dt","-","dt","~","-LRB-","t","f-t","-RRB-","f","which","becomes","the","first","result","in","this","derivation","equivalent","to","the","relation","sought",",","equation","-LRB-","1","-RRB-",",","in","the","case","that","n","_","=","1","."}	{"NN","SYM",":","LS","FW","FW","CD","SYM",":","NN","NN","-LRB-","NN","NN","-RRB-","FW","WDT","VBZ","DT","JJ","NN","IN","DT","NN","NN","TO","DT","NN","VBD",",","NN","-LRB-","CD","-RRB-",",","IN","DT","NN","IN","NN","NN","JJ","CD","."}	{"O","O","O","O","O","O","NUMBER","O","O","O","O","O","O","O","O","O","O","O","O","ORDINAL","O","O","O","O","O","O","O","O","O","O","O","O","NUMBER","O","O","O","O","O","O","O","O","O","NUMBER","O"}	{"~","~","-","v","~","~","1","dt","-","dt","~","-lrb-","t","f-t","-rrb-","f","which","become","the","first","result","in","this","derivation","equivalent","to","the","relation","seek",",","equation","-lrb-","1","-rrb-",",","in","the","case","that","n","_","=","1","."}	{"nsubj","dep","","dep","compound","","dep","dep","","compound","parataxis","","compound","appos","","nsubj","nsubj","acl:relcl","det","amod","xcomp","case","det","compound","nmod:in","case","det","nmod:to","acl:relcl","","appos","","appos","","","case","det","dep","mark","compound","dep","amod","nmod:tmod",""}	{6,6,0,6,6,0,6,6,0,11,6,0,14,11,0,29,18,16,21,21,18,25,25,25,21,28,28,18,11,0,11,0,31,0,0,38,38,11,41,41,38,41,42,0}
557b82c9e138239225f86468	126	{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27}	{"Tertiary","Creep","When","subjected","to","sustained","loads","sufficient","to","cause","ultimate","failure",",","many","materials","follow","time-deformation","creep","curves","of","the","type","shown","in","figure","1","."}	{"NNP","NNP","WRB","VBN","TO","JJ","NNS","JJ","TO","VB","JJ","NN",",","JJ","NNS","VBP","JJ","NN","NNS","IN","DT","NN","VBN","IN","NN","CD","."}	{"O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","NUMBER","O"}	{"Tertiary","Creep","when","subject","to","sustained","load","sufficient","to","cause","ultimate","failure",",","many","material","follow","time-deformation","creep","curve","of","the","type","show","in","figure","1","."}	{"compound","nsubj","advmod","advcl","case","amod","nmod:to","amod","mark","xcomp","amod","dobj","","amod","nsubj","acl:relcl","amod","compound","dobj","case","det","nmod:of","","case","nmod:in","nummod",""}	{2,23,16,16,7,7,4,7,10,8,12,10,0,15,16,2,19,19,16,22,22,19,0,25,23,25,0}
557b82c9e138239225f86468	127	{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25}	{"The","initially","high","strain","rate","decreases","to","a","minimum","that","can","be","of","only","momentary","duration","and","then","increases","to","the","time","of","failure","."}	{"DT","RB","JJ","NN","NN","VBZ","TO","DT","NN","WDT","MD","VB","IN","RB","JJ","NN","CC","RB","VBZ","TO","DT","NN","IN","NN","."}	{"O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O"}	{"the","initially","high","strain","rate","decrease","to","a","minimum","that","can","be","of","only","momentary","duration","and","then","increase","to","the","time","of","failure","."}	{"det","advmod","amod","compound","nsubj","","case","det","nmod:to","nsubj","aux","cop","case","advmod","amod","acl:relcl","cc","advmod","conj:and","case","det","nmod:to","case","nmod:of",""}	{5,3,5,5,6,0,9,9,6,16,16,16,16,16,16,9,16,19,16,22,22,19,24,22,0}
